,NormMSE,Pearson,Spearman,split,Method
BHLHE40+ctrl,0.96028197,0.0638029567656626,0.9421052631578948,1,Scouter
HARS+ctrl,0.11753885,0.9827574895257322,0.9649122807017544,1,Scouter
ATP5B+ctrl,0.07202098,0.991384626581244,0.9526315789473684,1,Scouter
DERL2+ctrl,0.09237542,0.9450220655199753,0.980701754385965,1,Scouter
TELO2+ctrl,0.13417745,0.9046129450251096,0.9982456140350876,1,Scouter
MRPL39+ctrl,0.17265585,0.910858493840179,0.8736842105263157,1,Scouter
MANF+ctrl,0.008934887,0.996726687822402,0.9982456140350876,1,Scouter
TARS+ctrl,0.32473084,0.8359036681632945,0.980701754385965,1,Scouter
TTI1+ctrl,0.3173127,0.9455157498409644,0.9473684210526316,1,Scouter
SRP72+ctrl,0.016749302,0.9900518967944684,1.0,1,Scouter
SCYL1+ctrl,0.25448865,0.9434900664292736,0.9701754385964912,1,Scouter
HYOU1+ctrl,0.09530185,0.9575492043663222,0.9947368421052633,1,Scouter
TMED10+ctrl,0.069540076,0.978452591655562,0.9947368421052633,1,Scouter
CCND3+ctrl,0.39145648,0.8995178316069582,0.9578947368421052,1,Scouter
COPB1+ctrl,0.10145468,0.9828068544908292,0.993984962406015,1,Scouter
CARS+ctrl,0.23182745,0.9931338324893642,0.843859649122807,1,Scouter
SPCS2+ctrl,0.018568411,0.9891239972265776,0.9982456140350876,1,Scouter
CREB1+ctrl,0.7951993,0.6473142677114472,0.9578947368421054,2,Scouter
SLMO2+ctrl,0.27895635,0.9070610716222188,0.9684210526315788,2,Scouter
TIMM23+ctrl,0.04174358,0.9906027343289387,0.9842105263157892,2,Scouter
AMIGO3+ctrl,0.06916936,0.992766895598285,0.9984962406015038,2,Scouter
QARS+ctrl,0.23104231,0.9679802249950966,0.9,2,Scouter
ATP5B+ctrl,0.026886884,0.9933399253275594,0.9789473684210528,2,Scouter
SYVN1+ctrl,0.03129786,0.9856099603541454,0.9982456140350876,2,Scouter
MTHFD1+ctrl,0.35712886,0.8149124695495461,0.8807017543859648,2,Scouter
TTI1+ctrl,0.23518686,0.9537731781940092,0.9666666666666668,2,Scouter
SRP68+ctrl,0.082668565,0.9534803343739672,1.0,2,Scouter
TIMM44+ctrl,0.34102607,0.9124145060937202,0.8789473684210527,2,Scouter
DDOST+ctrl,0.062927626,0.9955620355013126,0.980701754385965,2,Scouter
TMED10+ctrl,0.08180439,0.9853606255881756,0.9964912280701754,2,Scouter
DNAJC19+ctrl,0.09251926,0.9770243631894904,0.9859649122807018,2,Scouter
CARS+ctrl,0.19659536,0.9871781104003676,0.8771929824561402,2,Scouter
P4HB+ctrl,0.037118383,0.9914251886217952,0.9982456140350876,2,Scouter
SPCS2+ctrl,0.021595392,0.9883243217630328,0.9982456140350876,2,Scouter
OST4+ctrl,0.08304004,0.9823534998854484,0.9982456140350876,3,Scouter
EIF2B4+ctrl,0.08309848,0.9649334361036532,0.9666666666666668,3,Scouter
IER3IP1+ctrl,0.7883889,0.6592285461096001,0.8807017543859648,3,Scouter
YIPF5+ctrl,0.13107315,0.9511522008733444,0.9929824561403509,3,Scouter
DAD1+ctrl,0.07180251,0.9555346282543474,0.9964912280701754,3,Scouter
SEL1L+ctrl,0.24935591,0.9375957750671428,0.9654135338345864,3,Scouter
TTI2+ctrl,0.047372703,0.984158912376189,0.9964912280701754,3,Scouter
DERL2+ctrl,0.21060264,0.8249544906998949,0.980701754385965,3,Scouter
SEC61B+ctrl,0.053248808,0.990009565739523,1.0,3,Scouter
EIF2B2+ctrl,0.05439133,0.9786533870658044,0.980701754385965,3,Scouter
HSPA5+ctrl,0.83976245,0.6549317233493118,0.7218045112781954,3,Scouter
TIMM44+ctrl,0.1509696,0.968664890776908,0.9192982456140352,3,Scouter
UFM1+ctrl,0.15477361,0.9277636754953285,0.980701754385965,3,Scouter
SEC61G+ctrl,0.059170775,0.9824851273596704,0.956140350877193,3,Scouter
DNAJC19+ctrl,0.04743119,0.980242785575959,0.9929824561403509,3,Scouter
TMED2+ctrl,0.032207537,0.9980725513504688,0.9964912280701754,3,Scouter
SPCS3+ctrl,0.029630302,0.9893846796502214,0.9947368421052633,3,Scouter
OST4+ctrl,0.03568567,0.9937886908189122,1.0,4,Scouter
SEC61A1+ctrl,0.26267615,0.9459937324519896,0.8403508771929825,4,Scouter
AMIGO3+ctrl,0.14947775,0.9608280868503608,0.98796992481203,4,Scouter
UFL1+ctrl,0.059478085,0.9871961832058704,0.9894736842105264,4,Scouter
