,NormMSE,Pearson,Spearman,split,Method
MED9+ctrl,0.09940008,0.9716043430773448,0.9669172932330824,1,Scouter
RPL10A+ctrl,0.07549165,0.9753385024132648,0.98796992481203,1,Scouter
EIF1AX+ctrl,0.37978026,0.8254989734334954,0.987719298245614,1,Scouter
POP7+ctrl,3.944971,0.4599972303580587,0.9819548872180448,1,Scouter
MED10+ctrl,0.043145467,0.9717117621961848,0.9909774436090224,1,Scouter
PSMC4+ctrl,0.12328709,0.9953094403453148,0.9157894736842104,1,Scouter
CNOT3+ctrl,0.32847217,0.9002512101350535,0.918796992481203,1,Scouter
ELP5+ctrl,1.1065396,0.5696524062015205,0.9969924812030074,1,Scouter
RPS6+ctrl,0.08007817,0.9756861442156642,0.9859649122807018,1,Scouter
MTOR+ctrl,0.5211207,0.7439498368289353,0.932330827067669,1,Scouter
PRPF40A+ctrl,0.9210264,0.2277606041577697,0.9834586466165413,1,Scouter
SLU7+ctrl,0.32030985,0.9583439774753668,0.9729323308270676,1,Scouter
SLC7A5+ctrl,1.5153793,0.7788636738089698,0.9744360902255638,1,Scouter
RPS27+ctrl,0.059706397,0.8217476253574821,0.9736842105263156,1,Scouter
U2SURP+ctrl,0.63815475,0.7630285028507855,0.8912280701754386,1,Scouter
C1QBP+ctrl,0.23038,0.8741205031882093,0.9894736842105262,1,Scouter
PCF11+ctrl,0.5221086,0.6675781147767863,0.9894736842105262,1,Scouter
SERBP1+ctrl,0.4184778,0.7887380727806252,0.9849624060150376,1,Scouter
ABCB7+ctrl,0.78746927,0.4180476365536462,0.9849624060150376,1,Scouter
MAK16+ctrl,0.8716465,0.3654244438434174,0.9744360902255638,1,Scouter
ZCCHC9+ctrl,0.32598406,0.8701767239576544,0.9729323308270676,1,Scouter
LAMTOR4+ctrl,1.8220062,-0.6105772591856715,0.9593984962406013,1,Scouter
ACTL6A+ctrl,0.76188827,0.455690221953756,0.918796992481203,1,Scouter
BUB3+ctrl,0.6332534,0.6342983605510261,0.849624060150376,1,Scouter
SAMM50+ctrl,0.5405807,0.7939063825245822,0.9578947368421054,1,Scouter
ALG2+ctrl,1.3008442,-0.2401906184642654,0.9804511278195488,1,Scouter
RPS19+ctrl,0.05272802,0.975605950404161,0.9548872180451128,1,Scouter
