,NormMSE,Pearson,Spearman,split,subgroup,Method
ETS2+TGFBR2,0.06645844,0.9685910104959652,0.9793601651186792,1,seen2,Scouter
ELMSAN1+ctrl,0.12352527,0.9340404685941572,0.987719298245614,1,single,Scouter
PTPN12+UBASH3B,0.012449556,0.9977863506973074,0.9954887218045112,1,seen1,Scouter
ETS2+IGDCC3,0.09587185,0.9670229137437424,0.9855521155830752,1,seen2,Scouter
KLF1+ctrl,0.054833673,0.9842771866509304,0.9964912280701754,1,single,Scouter
BAK1+ctrl,0.46494424,0.8297345260503423,0.9894736842105264,1,single,Scouter
LHX1+ctrl,0.10899026,0.9613139441963602,0.9333333333333332,1,single,Scouter
DUSP9+MAPK1,0.11662805,0.9748008455637922,0.9669762641898864,1,seen1,Scouter
COL2A1+ctrl,0.2530434,0.9062303839485096,0.8421052631578947,1,single,Scouter
UBASH3B+ctrl,0.14571664,0.9738248678265176,0.980701754385965,1,single,Scouter
CEBPE+SET,0.2777247,0.9395039795931678,0.9277605779153768,1,seen2,Scouter
PTPN9+UBASH3B,0.02581905,0.995735563494064,1.0,1,seen1,Scouter
S1PR2+ctrl,0.120079204,0.9006451222749439,0.9729323308270676,1,single,Scouter
CELF2+ctrl,0.99830616,0.2889615152981701,0.9172932330827066,1,single,Scouter
MAP4K3+ctrl,1.5028225,0.0613882541276629,0.9649122807017544,1,single,Scouter
CDKN1A+ctrl,0.06340765,0.9776958217652784,0.987719298245614,1,single,Scouter
MAPK1+ctrl,0.057430334,0.992714006221654,0.9684210526315788,1,single,Scouter
IKZF3+ctrl,0.009646442,0.9955336598145456,0.9819548872180448,1,single,Scouter
HOXC13+ctrl,0.09947636,0.9762049242350318,0.9924812030075189,1,single,Scouter
BCL2L11+TGFBR2,0.1403493,0.9546276996276988,0.9917440660474718,1,seen2,Scouter
AHR+KLF1,0.03370053,0.9429385406351806,0.950877192982456,1,seen1,Scouter
PLK4+ctrl,0.33241874,0.918984736695328,0.9037593984962404,1,single,Scouter
FOXL2+ctrl,0.113654114,0.9518430138571652,0.9859649122807018,1,single,Scouter
CEBPE+FOSB,0.12454305,0.9752643061166956,0.950877192982456,1,seen2,Scouter
