,NormMSE,Pearson,Spearman,split,Method
ACTB+ctrl,0.84536886,0.6733512519426168,0.9771929824561404,1,Scouter
CCDC6+ctrl,1.2996752,-0.3481178418234857,0.9609022556390976,1,Scouter
CAMLG+ctrl,1.4497383,-0.1870110399609453,0.8451127819548873,1,Scouter
RNF8+ctrl,0.5939621,0.8728564005985073,0.9699248120300752,1,Scouter
SACM1L+ctrl,0.16825259,0.9532354091336988,0.9744360902255638,1,Scouter
GTF3C2+ctrl,0.88708293,0.3610187130757056,0.863157894736842,1,Scouter
UBR4+ctrl,0.4509088,0.6810996238761089,0.9864661654135336,1,Scouter
NBPF12+ctrl,2.3496244,0.3541764257897983,0.9458646616541352,1,Scouter
ZBTB14+ctrl,1.1441269,-0.7913906839576332,0.6496240601503759,1,Scouter
PPA1+ctrl,0.2235288,0.9007473459413928,0.9984962406015038,1,Scouter
IK+ctrl,0.16109563,0.9588363513268212,0.9789473684210528,1,Scouter
INTS3+ctrl,0.18925029,0.9866802443472052,0.9559985632818976,1,Scouter
LMO2+ctrl,1.4680991,-0.2782209416532875,0.9368421052631578,1,Scouter
SPCS3+ctrl,0.4211725,0.7662235669112957,0.938345864661654,1,Scouter
SERF2+ctrl,0.8365053,0.4972410087254254,0.9688460783499268,1,Scouter
DDX59+ctrl,0.7342543,0.8744483828566323,0.9578947368421054,1,Scouter
METTL21A+ctrl,0.66766274,0.5969662936911937,0.8300751879699247,1,Scouter
TSR1+ctrl,1.3916535,0.8965388698880908,0.7729323308270677,1,Scouter
BCL2L1+ctrl,1.2814155,-0.0567131467617064,0.9909774436090224,1,Scouter
UBE2M+ctrl,0.53918266,0.8012646412106085,0.9729323308270676,1,Scouter
IPO13+ctrl,0.38109532,0.9493532952868396,0.9424596379167725,1,Scouter
CPSF3+ctrl,0.18789539,0.9206486256068096,0.956390977443609,1,Scouter
SF3A2+ctrl,0.16511545,0.9675365229250276,0.993984962406015,1,Scouter
MED24+ctrl,0.22219808,0.8513715928955927,0.8857142857142858,1,Scouter
PUF60+ctrl,0.09010864,0.9722141574658658,0.7670885313184286,1,Scouter
UNC45A+ctrl,0.689788,0.8380486679264737,0.801503759398496,1,Scouter
PRORP+ctrl,0.5273755,0.6314950626294128,0.9578947368421054,1,Scouter
PPP2CB+ctrl,0.6504077,0.7501084194921418,0.9804511278195488,1,Scouter
CUL2+ctrl,0.088586494,0.9845055209222944,0.7255630694852458,1,Scouter
TRMT5+ctrl,0.5294115,0.7680550958286196,0.7278280946761467,1,Scouter
BOP1+ctrl,1.7653184,0.95655853073054,-0.225563909774436,1,Scouter
EIF3J+ctrl,0.4635352,0.7524377517739,0.9669172932330824,1,Scouter
PPP1R37+ctrl,0.7573505,0.4961583305811409,0.9518796992481202,1,Scouter
INTS13+ctrl,1.3282138,0.1379335602397442,0.9413533834586464,1,Scouter
SASS6+ctrl,0.19070102,0.9927529855405668,0.8356525600363401,1,Scouter
NUP88+ctrl,0.09522848,0.9943744549414016,0.9559985632818976,1,Scouter
UROD+ctrl,2.5510743,-0.7235191836529331,0.9593984962406013,1,Scouter
TP53RK+ctrl,0.3171259,0.9412048481211256,0.9864661654135336,1,Scouter
TOMM20+ctrl,0.30700237,0.9823608163978628,0.9684210526315788,1,Scouter
